"","-1","0","1"
"L","104535 (1.89%)","5331546 (96.23%)","104539 (1.89%)"
"LM","56636 (1.89%)","2888436 (96.23%)","56636 (1.89%)"
"M","36785 (1.89%)","1876035 (96.23%)","36785 (1.89%)"
"HM","97094 (1.89%)","4951794 (96.23%)","97094 (1.89%)"
"H","61845 (1.89%)","3154096 (96.23%)","61844 (1.89%)"
